trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,0,-91.69840101810925,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",25,0,-122.78629981923831,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",25,0,-162.62053644249787,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-106.97379913511358,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",1
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-127.13815765859202,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",30,0,-260.1274859134845,"{0: 13, 1: 5, 2: 5, 3: 4, 4: 3}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",25,0,-152.69388884211696,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,2,-101.89134354253964,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 1}",1
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,2,-54.84999210971056,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",30,0,-123.87623163436083,"{0: 19, 1: 4, 2: 3, 3: 3, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,0,-87.09274480060878,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-41.10897773838427,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",25,0,-117.17232300548898,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",20,0,-168.36866949954748,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,0,-84.94618920828967,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",30,0,-183.65379699674878,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",20,0,-86.78751596904708,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",25,0,-213.7269333174095,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-121.35423330002854,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,0,-129.39967551012094,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-152.74698747464714,"{0: 6, 1: 8, 2: 4, 3: 0, 4: 2}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-201.16998628076675,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",20,0,-131.31406808186878,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,0,-109.98716309406143,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",35,0,-161.76096350029653,"{0: 25, 1: 3, 2: 3, 3: 1, 4: 3}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",25,0,-45.87793045431752,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-151.31912578458144,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",25,0,-87.7461481400926,"{0: 18, 1: 5, 2: 0, 3: 0, 4: 2}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",20,0,-144.1098745469967,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",20,2,-46.267749665905555,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",20,0,-142.0639652935281,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",25,0,-86.90693363873208,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-93.64406111393802,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",20,0,-111.43175594090293,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",25,0,-233.58723028631687,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",20,0,-120.37859953928807,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-156.09422372490292,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,0,-153.02548551439307,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",25,0,-105.68351702356931,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",30,0,-75.47162890397539,"{0: 19, 1: 6, 2: 3, 3: 2, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",30,0,-106.3132233422968,"{0: 21, 1: 3, 2: 2, 3: 3, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-150.29950264739716,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",25,0,-83.28987603017953,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",25,0,-94.53745769169186,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",20,0,-172.5943551041512,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",25,0,-87.44238102830909,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",25,0,-161.972798618598,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
