trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,0,-200.7672846573792,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-108.67893684106791,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-92.18945826257567,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",20,0,-64.3005175808949,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-136.50047892358774,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-173.48110338006146,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",30,0,-129.5659697618115,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-147.42672943530434,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-115.41262767600107,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-172.093783775273,"{0: 8, 1: 6, 2: 2, 3: 1, 4: 3}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,5,-30.783585023740237,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-109.86759472179997,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",30,0,-137.6955698089833,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",25,1,-123.60844635584543,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 2}",1
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",25,0,-149.21442051110563,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,0,-81.89431341407477,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",25,0,-242.1982905630536,"{0: 9, 1: 2, 2: 9, 3: 2, 4: 3}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,0,-83.04090753565833,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",25,0,-63.86234303197916,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,0,-136.82506820790425,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
